"#","Quantity","Type","Value","PartNumber"
"1","42","CAP_0805","0.1u","C0805C104K3RACTU"
"2","17","RJ12","","A-2014-1-4-R"
"3","1","TL412CP","","DC-58F"
"4","2","CAP_0805","10u TANT","399-3684-1"
"5","2","TERM3","","282841-3"
"6","2","DS2482S-800","","DS2482S-800"
"7","1","IDC2X10M","",""
"8","8","TERM2","","282841-2"
"9","3","CAP_0805","1u","445-5205-1"
"10","1","RES_0805","75","RNCP0805FTD75R0CT"
"11","1","NHD-C0220BiZ","","NHD-C0220BiZ-FSW-FBW-3V3M"
"12","5","LED_0805","GREEN","SSL-LX5093GD"
"13","13","DDTC113","","DDTC113ZUA-7-F"
"14","5","RES_0805","150","RMCF0805FT150R"
"15","1","RASPI","",""
"16","1","RES_0805","120","CRCW0805120RFKEA"
"17","1","MAX13432E","","MAX13432EESD+"
"18","3","PUSHBUT","","RP8400B2M1CECHRBLUNIL"
"19","3","MAX6816EUS+T","","MAX6816EUS+T"
"20","1","MCP3021","","MCP3021A5T-E/OT"
"21","1","MCP23017","","MCP23017-E/SO"
"22","1","LM1117T-3.3","3.3V","LM1117T-3.3/NOPB"
"","115","","",""
